variant,use_prior,beta,seed,cfm_loss,kl,straightness,cls_acc_logreg,cls_acc_mlp,dist_r2_linreg,dist_r2_mlp,kl_heldout,cfm_cond,cfm_uncond,cfm_cond_fixed,cfm_total
no_prior,False,0.0,0,2.44037,0.0,2.22668,0.2612,0.264,-0.001,0.9935,0.0,1.11455,4.12988,1.12149,2.62221
no_prior,False,0.0,1,2.63906,0.0,2.19525,0.284,0.2822,-0.0013,0.9802,0.0,1.11288,4.15495,1.11413,2.63392
no_prior,False,0.0,2,2.58052,0.0,2.18767,0.28,0.2802,-0.0004,0.9799,0.0,1.11089,4.1337,1.11099,2.6223
learned_prior_b0.1,True,0.1,0,2.10853,1.386245,0.72413,0.3114,0.309,0.0008,0.9326,1.38547,0.36165,4.13383,2.20781,2.24774
learned_prior_b0.1,True,0.1,1,2.28685,1.401103,0.72066,0.3122,0.3112,-0.0005,0.9245,1.39973,0.36003,4.15559,2.27448,2.25781
learned_prior_b0.1,True,0.1,2,2.18834,1.390135,0.72133,0.328,0.3258,0.0004,0.9424,1.38997,0.35954,4.13583,2.1802,2.24769
learned_prior_b1,True,1.0,0,2.4176,0.036809,1.93471,0.2744,0.2762,0.001,0.9775,0.03678,0.96592,4.13119,1.13363,2.54856
learned_prior_b1,True,1.0,1,2.60498,0.034016,1.9458,0.278,0.2814,-0.0011,0.9805,0.03398,0.97135,4.15508,1.1298,2.56322
learned_prior_b1,True,1.0,2,2.50407,0.035715,1.93441,0.2876,0.2832,0.0003,0.975,0.03564,0.96505,4.13496,1.12451,2.55
